ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
14139,-73.9736995552241,40.7722712518637,8E-PM-1008-02,08E,PM,2018-10-08,2,Adult,Black,Above Ground,in tree,True,False,True,False,False,,False,False,False,False,False,False,False,False
14140,-73.9701023478746,40.7803527061859,17C-PM-1013-04,17C,PM,2018-10-13,4,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14141,-73.9635412640983,40.7902529354639,30B-AM-1007-11,30B,AM,2018-10-07,11,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14142,-73.9584661589182,40.7912068380845,33F-PM-1012-01,33F,PM,2018-10-12,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
14143,-73.9688438058715,40.7703014325728,8I-AM-1006-05,08I,AM,2018-10-06,5,Adult,Gray,Above Ground,tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
14144,-73.9603471161869,40.7906003311747,32E-PM-1017-15,32E,PM,2018-10-17,15,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14145,-73.9665763797607,40.7761316400012,15H-AM-1013-03,15H,AM,2018-10-13,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14146,-73.9557103275390,40.7974510797567,40D-AM-1013-03,40D,AM,2018-10-13,3,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
14147,-73.9756825338299,40.7755542506699,11A-PM-1013-02,11A,PM,2018-10-13,2,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
14148,-73.9684806250183,40.7858776210151,24A-PM-1007-03,24A,PM,2018-10-07,3,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14149,-73.9594045885402,40.7840886870652,26I-AM-1010-01,26I,AM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14150,-73.9561091686663,40.7981463047425,41D-AM-1014-04,41D,AM,2018-10-14,4,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14151,-73.9733437449715,40.7782401548362,14B-PM-1014-07,14B,PM,2018-10-14,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14152,-73.9652134469963,40.7803438278765,19F-PM-1017-05,19F,PM,2018-10-17,5,Adult,Gray,Ground Plane,,True,True,True,False,False,,False,False,False,False,True,False,False,True
14153,-73.9714798196777,40.7695231949631,6H-PM-1020-02,06H,PM,2018-10-20,2,Adult,,Above Ground,Fence pole,False,False,True,False,False,,False,False,False,False,False,False,False,True
14154,-73.9755041276839,40.7678213857557,3F-AM-1006-13,03F,AM,2018-10-06,13,Juvenile,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,True,False,False
14155,-73.9601561064548,40.7900513933531,31E-PM-1006-08,31E,PM,2018-10-06,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14156,-73.9581241870185,40.7961057536141,38C-AM-1019-05,38C,AM,2018-10-19,5,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14157,-73.9576219570858,40.7963351225672,38C-AM-1019-03,38C,AM,2018-10-19,3,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14158,-73.9597072533787,40.7905581853786,32E-AM-1007-12,32E,AM,2018-10-07,12,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
14159,-73.9575307970434,40.7983176419483,40B-PM-1014-08,40B,PM,2018-10-14,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14160,-73.9769106838192,40.7674414870702,2E-AM-1010-05,02E,AM,2018-10-10,5,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14161,-73.9768286349595,40.7687012827059,3D-PM-1010-05,03D,PM,2018-10-10,5,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
14162,-73.9534878316472,40.7978951981698,41F-PM-1019-01,41F,PM,2018-10-19,1,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
14163,-73.9689041600147,40.7781788966185,16E-AM-1014-07,16E,AM,2018-10-14,7,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14164,-73.9727577655740,40.7654285510067,2I-AM-1006-01,02I,AM,2018-10-06,1,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,True,False
14165,-73.9587190999620,40.7947587726617,36C-AM-1014-04,36C,AM,2018-10-14,4,,Gray,Above Ground,Ground then tree to eat,True,False,True,True,False,,False,False,False,False,False,False,False,True
14166,-73.9773696455031,40.7687241866704,3D-PM-1010-14,03D,PM,2018-10-10,14,Juvenile,Gray,Above Ground,,False,False,False,False,False,crying out,True,True,False,False,False,False,False,False
14167,-73.9721086069437,40.7698172190404,6G-AM-1008-06,06G,AM,2018-10-08,6,Adult,Gray,Ground Plane,grass,False,False,False,False,True,,False,False,False,False,True,False,True,False
14168,-73.9728170980779,40.7703557830437,7F-AM-1008-06,07F,AM,2018-10-08,6,Adult,Gray,Above Ground,in hole in tree,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
14169,-73.9750688083336,40.7665584681025,2F-PM-1014-07,02F,PM,2018-10-14,7,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14170,-73.9690540696008,40.7766014124609,14F-PM-1012-08,14F,PM,2018-10-12,8,Adult,Cinnamon,Ground Plane,,True,True,False,True,True,,False,False,False,False,False,False,True,False
14171,-73.9611126813593,40.7943113021522,35B-AM-1010-03,35B,AM,2018-10-10,3,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14172,-73.9668909481942,40.7841298584027,22C-PM-1006-12,22C,PM,2018-10-06,12,Adult,Gray,Ground Plane,,False,False,False,True,False,,True,False,False,False,False,False,False,False
14173,-73.9519652479330,40.7938167628067,38I-PM-1014-03,38I,PM,2018-10-14,3,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,True
14174,-73.9562350820255,40.7913464147989,34G-PM-1006-02,34G,PM,2018-10-06,2,Adult,Gray,Above Ground,,False,False,True,True,True,eating bread it found on ground,False,False,False,False,False,False,False,True
14175,-73.9711751356843,40.7752422758202,12E-AM-1017-06,12E,AM,2018-10-17,6,Juvenile,Gray,Above Ground,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14176,-73.9685598106128,40.7807054868066,19D-PM-1008-02,19D,PM,2018-10-08,2,,,Above Ground,,False,False,False,False,False,,True,False,False,False,False,False,False,False
14177,-73.9695560376915,40.7708835103516,9H-AM-1006-03,09H,AM,2018-10-06,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14178,-73.9640945609381,40.7910513041359,30A-PM-1020-04,30A,PM,2018-10-20,4,Adult,Gray,Ground Plane,Rock,True,False,False,True,False,,False,False,False,False,False,False,False,True
14179,-73.9600565046300,40.7934048502983,34C-PM-1012-02,34C,PM,2018-10-12,2,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
14180,-73.9549133872427,40.7946871036949,38F-PM-1013-02,38F,PM,2018-10-13,2,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14181,-73.9730001080547,40.7678719218983,4G-AM-1006-05,04G,AM,2018-10-06,5,Juvenile,Gray,Above Ground,,False,False,True,False,False,climbing (tree),False,False,False,False,False,False,True,False
14182,-73.9748318777506,40.7771821378056,13A-AM-1017-05,13A,AM,2018-10-17,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14183,-73.9550627447399,40.7910104700332,34H-PM-1006-02,34H,PM,2018-10-06,2,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14184,-73.9709407456459,40.7764235220870,14D-AM-1014-13,14D,AM,2018-10-14,13,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14185,-73.9720365327715,40.7762329714016,13D-PM-1018-11,13D,PM,2018-10-18,11,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,True,False,True,False
14186,-73.9685567075413,40.7703797723105,8I-AM-1006-10,08I,AM,2018-10-06,10,Adult,Gray,Above Ground,bush,False,False,True,False,False,,False,False,False,False,False,False,False,True
14187,-73.9596271142953,40.7906612313673,32E-PM-1017-12,32E,PM,2018-10-17,12,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,True,False,False,False,False,False,False
14188,-73.9730592548116,40.7740879251541,10D-AM-1008-04,10D,AM,2018-10-08,4,Juvenile,Gray,Above Ground,,False,True,True,False,False,,False,False,False,False,False,False,False,False
14189,-73.9710907175834,40.7763739108200,13D-AM-1014-07,13D,AM,2018-10-14,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14190,-73.9705704527481,40.7762853012151,13E-AM-1017-06,13E,AM,2018-10-17,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14191,-73.9771575249322,40.7673873716547,2E-AM-1010-07,02E,AM,2018-10-10,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
14192,-73.9757912350482,40.7747598621451,10B-AM-1006-04,10B,AM,2018-10-06,4,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14193,-73.9680043523430,40.7726669278308,11I-PM-1012-01,11I,PM,2018-10-12,1,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,True,True,False,False,False
14194,-73.9765355395622,40.7735653237366,8B-AM-1007-03,08B,AM,2018-10-07,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14195,-73.9697178096275,40.7697036696301,7I-PM-1013-07,07I,PM,2018-10-13,7,Adult,Gray,Ground Plane,Under the tree,False,True,False,False,False,"playing,interacting with #6",False,False,False,False,True,False,False,False
14196,-73.9558180952889,40.7886810505944,31I-PM-1019-03,31I,PM,2018-10-19,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14197,-73.9788441419730,40.7696046074378,4B-AM-1010-05,04B,AM,2018-10-10,5,Adult,Cinnamon,Above Ground,,False,True,False,False,False,chasing squirrel #6,True,True,False,False,True,False,False,False
14198,-73.9709624983910,40.7766899040856,14D-AM-1014-05,14D,AM,2018-10-14,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14199,-73.9587072373474,40.7985209579925,40B-AM-1019-01,40B,AM,2018-10-19,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
14200,-73.9736418085696,40.7716931127716,8E-PM-1008-04,08E,PM,2018-10-08,4,Adult,Gray,Ground Plane,in grass by a grove of tall maples,False,False,False,True,True,,False,False,False,False,False,False,True,False
14201,-73.9588076804698,40.7912942607296,33E-AM-1014-06,33E,AM,2018-10-14,6,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
14202,-73.9807771064310,40.7681635726316,1A-AM-1007-02,01A,AM,2018-10-07,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,True,False
14203,-73.9590328527128,40.7912214417577,33E-PM-1012-06,33E,PM,2018-10-12,6,Adult,Gray,Ground Plane,,False,False,False,False,False,playing,False,False,False,False,False,False,False,False
14204,-73.9657504643585,40.7831210813592,22D-PM-1012-02,22D,PM,2018-10-12,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14205,-73.9581366214863,40.7988964092722,40B-PM-1014-02,40B,PM,2018-10-14,2,Adult,Gray,Above Ground,,False,False,True,False,False,,True,True,False,False,False,False,False,True
14206,-73.9698870647042,40.7826510985538,20B-AM-1007-02,20B,AM,2018-10-07,2,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,True,True,False,False
14207,-73.9690168673844,40.7777612043914,15E-AM-1013-04,15E,AM,2018-10-13,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14208,-73.9579506263361,40.7936973555953,35E-AM-1020-01,35E,AM,2018-10-20,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14209,-73.9788088165392,40.7690153025878,3B-AM-1010-04,03B,AM,2018-10-10,4,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14210,-73.9590074024938,40.7907059424675,32E-PM-1017-05,32E,PM,2018-10-17,5,Adult,Gray,Ground Plane,treed area,False,False,False,True,True,,False,False,False,False,False,False,False,True
14211,-73.9706988226435,40.7696684566926,7H-AM-1006-16,07H,AM,2018-10-06,16,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14212,-73.9722359401242,40.7702891474555,7G-AM-1010-07,07G,AM,2018-10-10,7,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
14213,-73.9603268255317,40.7900154505092,31E-PM-1006-06,31E,PM,2018-10-06,6,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,True,False
14214,-73.9710187505339,40.7797265666746,17B-AM-1010-02,17B,AM,2018-10-10,2,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
14215,-73.9703076450783,40.7701584226290,8H-PM-1014-07,08H,PM,2018-10-14,7,Adult,Gray,Above Ground,,False,True,False,False,False,"chasing (#8),playing?",False,False,False,False,False,False,True,False
14216,-73.9568635633790,40.7986418851147,41C-AM-1017-01,41C,AM,2018-10-17,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
14217,-73.9711378905748,40.7696218346333,7H-AM-1006-03,07H,AM,2018-10-06,3,Adult,Gray,Ground Plane,on rock (large),False,False,False,False,True,,False,False,False,False,True,False,True,False
14218,-73.9546337446865,40.7898772579576,33I-PM-1006-08,33I,PM,2018-10-06,8,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,True,False
14219,-73.9676314068477,40.7788030406918,17E-AM-1017-08,17E,AM,2018-10-17,8,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
14220,-73.9775099290913,40.7697609063137,4C-PM-1010-14,04C,PM,2018-10-10,14,Juvenile,Cinnamon,Ground Plane,,True,True,False,False,False,chasing #15,False,False,False,False,False,False,False,False
14221,-73.9612854506075,40.7920830673571,32C-PM-1013-04,32C,PM,2018-10-13,4,Juvenile,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,False
14222,-73.9617250054003,40.7925390432044,33B-PM-1010-03,33B,PM,2018-10-10,3,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,True,False,False,True
14223,-73.9624209799704,40.7910200972752,31C-PM-1010-01,31C,PM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,False,True
14224,-73.9707542189896,40.7717032986885,9G-PM-1007-04,09G,PM,2018-10-07,4,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
14225,-73.9779760874355,40.7698230936583,4C-PM-1010-16,04C,PM,2018-10-10,16,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14226,-73.9682965197661,40.7805378963883,18D-AM-1018-04,18D,AM,2018-10-18,4,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,False,False
14227,-73.9746965894947,40.7664351724309,2G-AM-1010-03,02G,AM,2018-10-10,3,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14228,-73.9518008149564,40.7953738093588,40H-AM-1017-01,40H,AM,2018-10-17,1,Adult,Gray,Ground Plane,base of tree,False,False,False,False,True,,False,False,False,False,False,False,False,True
14229,-73.9746877519291,40.7761402808083,11B-PM-1014-03,11B,PM,2018-10-14,3,,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
14230,-73.9693159934697,40.7831212338295,21B-PM-1017-03,21B,PM,2018-10-17,3,Juvenile,Cinnamon,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
14231,-73.9625164946510,40.7884768989902,28D-PM-1019-02,28D,PM,2018-10-19,2,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14232,-73.9739038832156,40.7730354890554,9D-AM-1008-03,09D,AM,2018-10-08,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14233,-73.9562068537632,40.7967332853238,39D-AM-1008-01,39D,AM,2018-10-08,1,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
14234,-73.9751056714758,40.7732060035215,8C-PM-1013-03,08C,PM,2018-10-13,3,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,True,False,False,True,False
14235,-73.9710288101006,40.7715777109992,9G-PM-1007-01,09G,PM,2018-10-07,1,Adult,Gray,Above Ground,,False,False,True,False,False,climbing (down tree),False,False,False,False,False,False,False,False
14236,-73.9686622009739,40.7767294380502,15F-PM-1010-02,15F,PM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14237,-73.9655925527354,40.7760049171097,15H-PM-1008-05,15H,PM,2018-10-08,5,Adult,Gray,Ground Plane,lawn,False,False,False,False,True,,False,False,False,False,False,False,True,False
14238,-73.9733222531339,40.7649975371546,1I-PM-1012-01,01I,PM,2018-10-12,1,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,True
14239,-73.9806377967573,40.7681097168268,1B-AM-1012-15,01B,AM,2018-10-12,15,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,True,False
14240,-73.9532804650089,40.7934579333341,37H-PM-1006-05,37H,PM,2018-10-06,5,,,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
14241,-73.9685940262068,40.7769321020130,15F-AM-1007-07,15F,AM,2018-10-07,7,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14242,-73.9682062012675,40.7864984361920,24A-AM-1014-02,24A,AM,2018-10-14,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14243,-73.9626560807032,40.7884633049896,28D-AM-1012-05,28D,AM,2018-10-12,5,Juvenile,Black,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
14244,-73.9653311136561,40.7801934903430,19F-PM-1017-07,19F,PM,2018-10-17,7,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14245,-73.9782283921819,40.7667932602077,1D-PM-1007-02,01D,PM,2018-10-07,2,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
14246,-73.9604094481336,40.7951451478793,36B-PM-1013-01,36B,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
14247,-73.9788436368415,40.7691104998969,3B-AM-1010-05,03B,AM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14248,-73.9758093625210,40.7734702737835,8B-PM-1012-09,08B,PM,2018-10-12,9,Adult,Gray,Above Ground,tree,True,False,True,False,False,,False,False,False,False,False,False,False,True
14249,-73.9623621412501,40.7814673556041,22H-PM-1007-03,22H,PM,2018-10-07,3,Adult,Gray,Above Ground,chased squirrel #2 away,False,False,True,False,True,,False,False,False,False,False,False,True,False
14250,-73.9792161469158,40.7679285436253,2C-PM-1013-10,02C,PM,2018-10-13,10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
14251,-73.9721210372896,40.7667971476099,4I-AM-1006-02,04I,AM,2018-10-06,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14252,-73.9618076359384,40.7947808718203,35A-PM-1013-05,35A,PM,2018-10-13,5,Adult,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,False,False
14253,-73.9791826197108,40.7685778447520,2B-AM-1010-08,02B,AM,2018-10-10,8,Juvenile,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14254,-73.9782940231149,40.7694236097224,4B-PM-1018-05,04B,PM,2018-10-18,5,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14255,-73.9728797531377,40.7786733148687,15B-PM-1017-01,15B,PM,2018-10-17,1,,Gray,Above Ground,in tree,False,False,True,False,True,,False,False,False,False,False,False,True,False
14256,-73.9742010726136,40.7691501699290,5F-AM-1007-03,05F,AM,2018-10-07,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14257,-73.9681146830162,40.7736772279412,12H-PM-1007-06,12H,PM,2018-10-07,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14258,-73.9767100101318,40.7675779951996,2E-PM-1014-03,02E,PM,2018-10-14,3,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,True,False
14259,-73.9755562526811,40.7678821029525,3E-AM-1006-07,03E,AM,2018-10-06,7,Adult,Gray,Ground Plane,,False,False,False,False,False,burying nuts,False,False,False,False,False,False,False,False
14260,-73.9764851231754,40.7715736862861,6C-AM-1007-07,06C,AM,2018-10-07,7,Adult,Gray,Ground Plane,,False,False,True,False,False,ambling,False,False,False,False,False,True,False,True
14261,-73.9682830510954,40.7810151087286,19D-PM-1008-03,19D,PM,2018-10-08,3,Adult,Gray,Above Ground,on branch of dead tree,False,False,False,True,False,,False,False,False,False,False,False,True,False
14262,-73.9694344956258,40.7742869276902,12G-PM-1007-01,12G,PM,2018-10-07,1,,Gray,Above Ground,in tree,False,True,False,False,False,,False,False,False,False,False,False,False,False
14263,-73.9558118887106,40.7968857134360,39E-PM-1013-01,39E,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14264,-73.9636027664439,40.7900759665870,30B-PM-1019-01,30B,PM,2018-10-19,1,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,True,False,False,True
14265,-73.9745204169071,40.7736282868469,9C-AM-1006-01,09C,AM,2018-10-06,1,Adult,Gray,Above Ground,Tree,True,False,False,False,False,,False,False,False,False,True,False,False,False
14266,-73.9712265022781,40.7783790991192,15C-PM-1017-04,15C,PM,2018-10-17,4,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
14267,-73.9718248273522,40.7801998970029,17A-PM-1013-01,17A,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,crossing path,False,False,False,False,False,False,True,False
14268,-73.9542118614769,40.7939171395463,37G-AM-1014-06,37G,AM,2018-10-14,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14269,-73.9748367344424,40.7693513000034,5E-PM-1012-06,05E,PM,2018-10-12,6,Adult,Cinnamon,Above Ground,oak tree at end of ramp from Chess House,True,False,False,False,False,,False,False,False,False,False,False,False,True
14270,-73.9613998967903,40.7912437235667,32C-PM-1013-02,32C,PM,2018-10-13,2,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,True,False,False,False
14271,-73.9557543006820,40.7956813997400,38E-PM-1014-02,38E,PM,2018-10-14,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14272,-73.9657327332849,40.7747554568985,14I-PM-1018-03,14I,PM,2018-10-18,3,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14273,-73.9527430510248,40.7924807950552,36I-PM-1007-12,36I,PM,2018-10-07,12,Juvenile,Gray,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14274,-73.9735989915490,40.7783020016983,14A-PM-1014-03,14A,PM,2018-10-14,3,Adult,Gray,Ground Plane,,False,True,False,False,False,chasing (#4),False,False,False,False,False,False,True,False
14275,-73.9524490779105,40.7936003219524,38I-AM-1019-01,38I,AM,2018-10-19,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14276,-73.9761223919286,40.7685998275864,4E-PM-1008-06,04E,PM,2018-10-08,6,Adult,Gray,,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14277,-73.9701926736281,40.7778587687376,15D-AM-1007-02,15D,AM,2018-10-07,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14278,-73.9562362816756,40.7950457218996,38E-AM-1010-08,38E,AM,2018-10-10,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14279,-73.9674984567017,40.7745938268705,13H-PM-1010-04,13H,PM,2018-10-10,4,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14280,-73.9541601469123,40.7907832744689,34I-PM-1010-04,34I,PM,2018-10-10,4,Adult,Gray,Ground Plane,across the lawn and climb up a small tree,True,False,True,False,False,grooming,False,False,False,False,False,False,False,False
14281,-73.9568108465086,40.7971727026108,39D-AM-1008-05,39D,AM,2018-10-08,5,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
14282,-73.9733898487296,40.7666975131518,3H-PM-1014-02,03H,PM,2018-10-14,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,True
14283,-73.9594174605642,40.7973128653773,38B-AM-1019-02,38B,AM,2018-10-19,2,Juvenile,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
14284,-73.9568069139880,40.7987736900857,41C-AM-1017-06,41C,AM,2018-10-17,6,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,True,False
14285,-73.9586184232889,40.7993153832942,41A-PM-1007-02,41A,PM,2018-10-07,2,Adult,Black,Above Ground,,False,False,True,False,False,jumping,False,False,False,False,False,False,False,False
14286,-73.9673919075839,40.7786845769177,17F-PM-1020-05,17F,PM,2018-10-20,5,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14287,-73.9679319758284,40.7821154802399,20C-PM-1018-07,20C,PM,2018-10-18,7,Juvenile,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14288,-73.9787723082807,40.7713655754004,5A-PM-1010-03,05A,PM,2018-10-10,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
14289,-73.9749641575871,40.7673305056277,3F-AM-1006-05,03F,AM,2018-10-06,5,Adult,Cinnamon,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,False,True
14290,-73.9745908987975,40.7655191512308,1G-AM-1006-03,01G,AM,2018-10-06,3,Adult,Black,Ground Plane,,False,True,False,False,True,,False,False,False,False,False,True,False,False
14291,-73.9708108312271,40.7773975776146,14D-PM-1019-09,14D,PM,2018-10-19,9,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
