227,-73.9598155300913,40.7905887826983,32E-AM-1007-10,32E,AM,2019-12-12,10,Adult,Black,Ground Plane,
228,-73.9728660779622,40.7753294525644,12C-AM-1013-03,12C,AM,2019-12-12,3,Adult,Gray,Ground Plane,
229,-73.9724162429710,40.7714260236636,8F-PM-1012-04,08F,PM,2019-12-12,4,Adult,Gray,Above Ground,
230,-73.9731498064872,40.7659963196581,2H-AM-1006-02,02H,AM,2019-12-12,2,Adult,Gray,Ground Plane,
231,-73.9527808174534,40.7924167234441,36I-AM-1017-05,36I,AM,2019-12-12,5,Adult,Gray,Ground Plane,
232,-73.9624184586031,40.7921524868211,32B-AM-1017-03,32B,AM,2019-12-12,3,Adult,Gray,Ground Plane,
233,-73.9568343093228,40.7949401350882,37E-PM-1006-04,37E,PM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
234,-73.9741401377844,40.7758134257881,12B-AM-1007-02,12B,AM,2019-12-12,2,Adult,Gray,Ground Plane,
235,-73.9753574279936,40.7683211694257,4E-PM-1008-08,04E,PM,2019-12-12,8,Adult,Gray,Ground Plane,
236,-73.9737266070919,40.7786338379896,14A-PM-1014-01,14A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
237,-73.9678956568980,40.7767409597341,15F-PM-1010-07,15F,PM,2019-12-12,7,Adult,Gray,Above Ground,on fence
238,-73.9760942252437,40.7742035674209,9B-PM-1013-07,09B,PM,2019-12-12,7,Juvenile,Gray,Ground Plane,
239,-73.9758464905133,40.7725957408841,8C-PM-1013-05,08C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
240,-73.9767080512177,40.7717708794221,6B-PM-1017-04,06B,PM,2019-12-12,4,Adult,Gray,Ground Plane,
241,-73.9760256477558,40.7703573131398,5D-AM-1020-02,05D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
242,-73.9590236602085,40.7982632456866,40A-AM-1010-04,40A,AM,2019-12-12,4,Adult,Gray,Ground Plane,bottom great hill
243,-73.9754778808471,40.7685619029765,4E-AM-1020-01,04E,AM,2019-12-12,1,Adult,Gray,Above Ground,
244,-73.9597648775789,40.7903443029725,32E-AM-1007-01,32E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
245,-73.9589414339242,40.7907073888277,32E-PM-1017-04,32E,PM,2019-12-12,4,Adult,Gray,Ground Plane,treed area
246,-73.9779805668091,40.7680931566797,2D-PM-1012-02,02D,PM,2019-12-12,2,Adult,Gray,Ground Plane,
247,-73.9733117663541,40.7694584620114,6F-PM-1008-05,06F,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
248,-73.9751729403694,40.7743284123118,10B-PM-1014-02,10B,PM,2019-12-12,2,Adult,Gray,Above Ground,gingko tree by traffic light in front of Strawberry Fields
249,-73.9786339295735,40.7684918638639,3C-PM-1008-02,03C,PM,2019-12-12,2,Adult,Cinnamon,Ground Plane,
250,-73.9726747666002,40.7703022669308,7F-AM-1008-02,07F,AM,2019-12-12,2,Adult,Gray,Ground Plane,
251,-73.9570817579092,40.7964221087879,38D-AM-1017-02,38D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
252,-73.9744206687820,40.7749628597465,10C-PM-1013-04,10C,PM,2019-12-12,4,,Gray,Ground Plane,
253,-73.9589627056561,40.7847591558491,26I-PM-1010-02,26I,PM,2019-12-12,2,Adult,Gray,Ground Plane,
254,-73.9762246600197,40.7751640776520,10A-AM-1006-03,10A,AM,2019-12-12,3,Juvenile,Cinnamon,Ground Plane,Bridle Path lawn
255,-73.9800669115792,40.7676825134384,1B-AM-1012-07,01B,AM,2019-12-12,7,Adult,Cinnamon,Above Ground,on tree trunk
256,-73.9767981243080,40.7741316574113,9A-PM-1010-04,09A,PM,2019-12-12,4,,Cinnamon,Above Ground,
257,-73.9773317054464,40.7684035996758,3D-AM-1006-03,03D,AM,2019-12-12,3,Juvenile,Cinnamon,Ground Plane,on top [of] a big rock/boulder in the area
258,-73.9534333425633,40.7932564163328,37H-AM-1018-03,37H,AM,2019-12-12,3,Adult,Gray,Above Ground,in a tree with red berries
259,-73.9726958070536,40.7706096126328,7F-AM-1008-09,07F,AM,2019-12-12,9,Adult,Gray,Above Ground,
260,-73.9784361179320,40.7724769242403,6A-AM-1006-06,06A,AM,2019-12-12,6,Adult,Gray,Above Ground,tree
261,-73.9552861155228,40.7889739318720,32I-AM-1013-05,32I,AM,2019-12-12,5,Adult,Cinnamon,Above Ground,In and below shrub
262,-73.9712876234172,40.7695885530701,7H-PM-1006-02,07H,PM,2019-12-12,2,Adult,Gray,Above Ground,tree
263,-73.9771069181511,40.7670538214988,2E-PM-1014-05,02E,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
264,-73.9698714743386,40.7743814661685,12F-AM-1020-02,12F,AM,2019-12-12,2,Adult,Gray,Ground Plane,
265,-73.9691094942294,40.7767603928580,14E-AM-1008-01,14E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
266,-73.9786481009499,40.7697372811949,4B-PM-1018-03,04B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
267,-73.9754742295091,40.7696998327247,5E-PM-1012-02,05E,PM,2019-12-12,2,Adult,Cinnamon,Ground Plane,
268,-73.9681072767690,40.7768612676036,15F-AM-1007-09,15F,AM,2019-12-12,9,Adult,Cinnamon,Above Ground,
269,-73.9591400366159,40.7891708599318,31F-PM-1007-01,31F,PM,2019-12-12,1,Adult,Gray,Ground Plane,
270,-73.9767191629692,40.7730786298701,8B-PM-1012-03,08B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
271,-73.9661262885099,40.7844085550945,23D-AM-1013-01,23D,AM,2019-12-12,1,Adult,Gray,Above Ground,
272,-73.9521950056404,40.7949373408450,39H-PM-1013-01,39H,PM,2019-12-12,1,Adult,Gray,Ground Plane,
273,-73.9579218587172,40.7960605028848,38C-AM-1019-04,38C,AM,2019-12-12,4,Adult,Gray,Ground Plane,
274,-73.9639832886071,40.7909532437095,30B-PM-1019-08,30B,PM,2019-12-12,8,Adult,Gray,Ground Plane,
275,-73.9744679037230,40.7686520352868,4F-PM-1013-04,04F,PM,2019-12-12,4,Adult,Gray,Ground Plane,
276,-73.9758579666874,40.7679326548845,3E-PM-1008-05,03E,PM,2019-12-12,5,Adult,Gray,Ground Plane,
277,-73.9619070229674,40.7952556692500,35A-AM-1014-05,35A,AM,2019-12-12,5,Juvenile,Gray,Ground Plane,
278,-73.9787796921165,40.7707526535381,5A-PM-1010-01,05A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
279,-73.9550082056509,40.7894521543449,33I-AM-1008-03,33I,AM,2019-12-12,3,Adult,Gray,Above Ground,98th @ edge of park
280,-73.9587401274261,40.7960322222949,37C-PM-1013-03,37C,PM,2019-12-12,3,Adult,Gray,,
281,-73.9619411917909,40.7923536640283,33B-PM-1010-11,33B,PM,2019-12-12,11,Adult,Gray,Above Ground,
282,-73.9701575891098,40.7730973282423,10G-PM-1017-06,10G,PM,2019-12-12,6,Adult,Gray,Ground Plane,
283,-73.9529060669193,40.7927909735388,37I-AM-1010-01,37I,AM,2019-12-12,1,Adult,Gray,Ground Plane,
284,-73.9547336666137,40.7938937756332,37G-PM-1007-07,37G,PM,2019-12-12,7,Adult,Gray,Above Ground,
285,-73.9691433356733,40.7731708333242,11G-AM-1012-01,11G,AM,2019-12-12,1,Adult,Gray,Ground Plane,
286,-73.9720907384613,40.7762987836055,13C-PM-1019-01,13C,PM,2019-12-12,1,Adult,Gray,Above Ground,
287,-73.9709281471442,40.7828097939777,20A-AM-1010-02,20A,AM,2019-12-12,2,Adult,Gray,Ground Plane,
288,-73.9731113265165,40.7786640676355,15A-PM-1017-01,15A,PM,2019-12-12,1,Adult,Gray,Above Ground,
289,-73.9684254196866,40.7780901643600,16E-AM-1014-02,16E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
290,-73.9560679864426,40.7947887062326,37E-PM-1006-06,37E,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
291,-73.9679661308374,40.7837388390673,22C-AM-1013-01,22C,AM,2019-12-12,1,Adult,Gray,Above Ground,
292,-73.9674069524601,40.7772529662424,16F-PM-1013-02,16F,PM,2019-12-12,2,Adult,Gray,Ground Plane,Woods
293,-73.9696173677837,40.7705202790525,8H-AM-1017-04,08H,AM,2019-12-12,4,Adult,Gray,Ground Plane,
294,-73.9756573579063,40.7656644063024,1G-PM-1010-01,01G,PM,2019-12-12,1,Adult,Gray,Above Ground,
295,-73.9700691629574,40.7828893645197,20A-PM-1017-01,20A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
296,-73.9596964641652,40.7957753591585,37B-AM-1018-03,37B,AM,2019-12-12,3,Adult,Gray,Ground Plane,
297,-73.9685604013735,40.7773439909065,15F-PM-1010-03,15F,PM,2019-12-12,3,Adult,Gray,Ground Plane,
298,-73.9573425961880,40.7944359654227,37E-PM-1006-09,37E,PM,2019-12-12,9,Adult,Cinnamon,Ground Plane,
299,-73.9586214081667,40.7937473968735,35D-PM-1013-03,35D,PM,2019-12-12,3,Juvenile,Gray,Above Ground,bench
300,-73.9528149779809,40.7924984810637,36I-AM-1017-06,36I,AM,2019-12-12,6,Adult,Gray,Above Ground,Running down tree
301,-73.9717425494287,40.7664227676653,3I-PM-1013-07,03I,PM,2019-12-12,7,Adult,Gray,Ground Plane,
302,-73.9695176417703,40.7741725190048,12G-PM-1007-04,12G,PM,2019-12-12,4,,Gray,Ground Plane,
303,-73.9762348224648,40.7694522315322,4D-PM-1008-08,04D,PM,2019-12-12,8,Adult,Cinnamon,Ground Plane,
304,-73.9523001834395,40.7949231000186,39H-AM-1007-02,39H,AM,2019-12-12,2,Adult,Gray,Ground Plane,
305,-73.9750283794865,40.7724101927821,8C-PM-1013-08,08C,PM,2019-12-12,8,,Cinnamon,Ground Plane,
306,-73.9689700100267,40.7775169562765,15E-PM-1008-05,15E,PM,2019-12-12,5,Adult,Gray,Above Ground,
307,-73.9683965841952,40.7718679848978,10I-AM-1010-03,10I,AM,2019-12-12,3,Adult,Gray,Ground Plane,
308,-73.9554095823557,40.7887305802044,32I-AM-1013-01,32I,AM,2019-12-12,1,Adult,Gray,Ground Plane,
309,-73.9696001184129,40.7820810673532,19B-PM-1018-05,19B,PM,2019-12-12,5,Juvenile,Gray,Ground Plane,
310,-73.9795081274695,40.7691431548544,3B-PM-1007-03,03B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
311,-73.9578779556574,40.7934116539732,35E-PM-1006-06,35E,PM,2019-12-12,6,Adult,Gray,Above Ground,
312,-73.9583561123570,40.7960144595710,38C-AM-1019-07,38C,AM,2019-12-12,7,Adult,Gray,Ground Plane,
313,-73.9646610347972,40.7790583544252,19H-AM-1010-05,19H,AM,2019-12-12,5,Adult,Gray,Ground Plane,near a brush
314,-73.9606010671760,40.7917243850136,32D-PM-1006-09,32D,PM,2019-12-12,9,Juvenile,Gray,Ground Plane,
315,-73.9539734770934,40.7956055442000,39G-PM-1013-04,39G,PM,2019-12-12,4,Adult,Gray,Ground Plane,
316,-73.9540616660191,40.7951556603245,38G-PM-1020-10,38G,PM,2019-12-12,10,Adult,Gray,Ground Plane,
317,-73.9545799024508,40.7908084039886,34I-PM-1010-01,34I,PM,2019-12-12,1,Adult,Gray,Above Ground,
318,-73.9743990576746,40.7768690723163,12A-PM-1013-04,12A,PM,2019-12-12,4,,Gray,Above Ground,
319,-73.9659034359706,40.7797516688844,19F-AM-1007-02,19F,AM,2019-12-12,2,Adult,Cinnamon,Above Ground,
320,-73.9684376038582,40.7824275067237,20C-PM-1018-09,20C,PM,2019-12-12,9,Adult,Cinnamon,Ground Plane,
321,-73.9694288806212,40.7842952265291,22A-PM-1017-01,22A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
322,-73.9546042927016,40.7898133734952,33I-PM-1006-07,33I,PM,2019-12-12,7,Adult,Gray,Ground Plane,
323,-73.9573469787503,40.7944044592573,36E-AM-1013-03,36E,AM,2019-12-12,3,Adult,Gray,Ground Plane,
324,-73.9587879699956,40.7908135158551,32F-AM-1012-01,32F,AM,2019-12-12,1,,Gray,Ground Plane,
325,-73.9630990823243,40.7885764284016,28D-AM-1012-02,28D,AM,2019-12-12,2,Adult,Black,Ground Plane,
326,-73.9699843570636,40.7729480440312,10G-AM-1006-01,10G,AM,2019-12-12,1,Adult,Gray,Above Ground,
327,-73.9534306291679,40.7959052073753,39G-PM-1013-07,39G,PM,2019-12-12,7,Adult,Gray,Ground Plane,
328,-73.9652357279671,40.7819296887147,21E-PM-1012-02,21E,PM,2019-12-12,2,Adult,Gray,Ground Plane,
329,-73.9678329925430,40.7783669913408,17E-PM-1018-03,17E,PM,2019-12-12,3,Adult,Gray,Ground Plane,
330,-73.9708969246276,40.7767695507462,14D-AM-1014-03,14D,AM,2019-12-12,3,Adult,Gray,Ground Plane,
331,-73.9544810111500,40.7954469678857,39F-PM-1006-03,39F,PM,2019-12-12,3,Adult,Gray,Above Ground,lower branch of tree
332,-73.9705123624953,40.7731723757869,10F-PM-1019-11,10F,PM,2019-12-12,11,Adult,Gray,Ground Plane,Grassy area
333,-73.9667560049684,40.7882333830729,27A-PM-1006-01,27A,PM,2019-12-12,1,Juvenile,Gray,Above Ground,on a tree
334,-73.9687395228846,40.7807364481385,18D-AM-1018-02,18D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
335,-73.9782351435852,40.7715896672335,6A-AM-1006-03,06A,AM,2019-12-12,3,Adult,Gray,Above Ground,tree
336,-73.9757413215621,40.7692582758978,4E-PM-1008-04,04E,PM,2019-12-12,4,Adult,Gray,Above Ground,
337,-73.9583101927652,40.7852649316039,27I-PM-1020-05,27I,PM,2019-12-12,5,Adult,Gray,Above Ground,In tree
338,-73.9765595553183,40.7748455340432,10A-PM-1014-04,10A,PM,2019-12-12,4,Adult,Gray,Ground Plane,
339,-73.9655095764030,40.7752456763263,14I-PM-1018-05,14I,PM,2019-12-12,5,Adult,Gray,Above Ground,
340,-73.9744960829844,40.7652585501959,1H-AM-1012-01,01H,AM,2019-12-12,1,Adult,Gray,Ground Plane,
341,-73.9703161745884,40.7702610461336,8H-PM-1014-05,08H,PM,2019-12-12,5,Juvenile,Gray,Above Ground,
342,-73.9605966636226,40.7889849108637,30E-AM-1008-01,30E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
343,-73.9730224561601,40.7796833353894,16A-PM-1019-04,16A,PM,2019-12-12,4,Adult,Gray,Ground Plane,
344,-73.9759432151552,40.7733240612552,8B-PM-1012-06,08B,PM,2019-12-12,6,Adult,Gray,Above Ground,on a bench
345,-73.9724452296309,40.7715792113505,8F-PM-1012-03,08F,PM,2019-12-12,3,Adult,Gray,Ground Plane,
346,-73.9712971568288,40.7745520717065,11E-AM-1013-02,11E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
347,-73.9611696144784,40.7816692895155,22I-AM-1007-03,22I,AM,2019-12-12,3,Adult,Gray,Above Ground,
348,-73.9542990150586,40.7940915300678,37G-PM-1007-09,37G,PM,2019-12-12,9,Adult,Cinnamon,,
349,-73.9689657039917,40.7767834276767,15F-AM-1007-04,15F,AM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
350,-73.9707471099503,40.7759255131734,13E-AM-1017-08,13E,AM,2019-12-12,8,Adult,Gray,Ground Plane,
351,-73.9713330594434,40.7771924214236,14D-AM-1014-10,14D,AM,2019-12-12,10,Adult,Gray,Ground Plane,
352,-73.9705409883280,40.7698103067062,7H-AM-1006-06,07H,AM,2019-12-12,6,Adult,Gray,Above Ground,
353,-73.9740007759509,40.7650077086539,1H-PM-1013-01,01H,PM,2019-12-12,1,Adult,Gray,Ground Plane,
354,-73.9566751022336,40.7990357897440,41C-PM-1007-04,41C,PM,2019-12-12,4,Adult,Gray,Above Ground,
355,-73.9639635134738,40.7900337598704,29B-PM-1010-05,29B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
356,-73.9761036400144,40.7705482684594,6D-PM-1020-03,06D,PM,2019-12-12,3,Juvenile,Gray,Ground Plane,
357,-73.9724801784201,40.7790131966689,15B-PM-1017-05,15B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
358,-73.9635658786416,40.7777291777901,18I-AM-1017-03,18I,AM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
359,-73.9716404781264,40.7753181851766,12D-PM-1014-02,12D,PM,2019-12-12,2,Adult,Gray,Above Ground,
360,-73.9672054610151,40.7876519923501,26A-PM-1006-05,26A,PM,2019-12-12,5,Adult,Gray,Above Ground,
361,-73.9614824437251,40.7912929799884,32C-PM-1013-03,32C,PM,2019-12-12,3,Adult,Gray,Ground Plane,
362,-73.9571407991577,40.7931917396406,35E-PM-1006-02,35E,PM,2019-12-12,2,Adult,Gray,Ground Plane,
363,-73.9707197274481,40.7773956803431,14D-PM-1019-12,14D,PM,2019-12-12,12,Adult,Gray,,
364,-73.9623696148045,40.7921848613750,32B-AM-1017-04,32B,AM,2019-12-12,4,Adult,Gray,Above Ground,
365,-73.9576035072364,40.7966120824816,38C-AM-1019-01,38C,AM,2019-12-12,1,Juvenile,Gray,Ground Plane,
366,-73.9673548527075,40.7765669058396,15G-PM-1019-11,15G,PM,2019-12-12,11,Adult,Gray,Above Ground,
367,-73.9704862864304,40.7739583111676,11F-PM-1006-02,11F,PM,2019-12-12,2,Adult,Gray,Ground Plane,
368,-73.9703156719210,40.7720905395472,10G-PM-1017-02,10G,PM,2019-12-12,2,Adult,Gray,Ground Plane,
369,-73.9596398997228,40.7933386953847,34D-PM-1007-02,34D,PM,2019-12-12,2,Adult,Black,Above Ground,
370,-73.9548957862084,40.7944844464619,37G-AM-1014-05,37G,AM,2019-12-12,5,Adult,Gray,Ground Plane,
371,-73.9640801041860,40.7907898627287,30B-AM-1007-02,30B,AM,2019-12-12,2,Adult,Gray,Above Ground,
372,-73.9781303869038,40.7725000348875,7A-AM-1006-02,07A,AM,2019-12-12,2,Adult,Gray,Above Ground,in tree
373,-73.9672127283283,40.7810666805133,20D-AM-1007-01,20D,AM,2019-12-12,1,Adult,Gray,Ground Plane,
374,-73.9556817958407,40.7888520006210,32I-AM-1013-02,32I,AM,2019-12-12,2,Juvenile,Gray,Above Ground,
375,-73.9752000129992,40.7732918122239,8C-PM-1013-04,08C,PM,2019-12-12,4,Juvenile,Cinnamon,Ground Plane,
376,-73.9698817079185,40.7758322627711,13E-PM-1008-10,13E,PM,2019-12-12,10,Adult,Cinnamon,Ground Plane,
377,-73.9757001944781,40.7694997905470,5E-AM-1008-09,05E,AM,2019-12-12,9,Adult,Cinnamon,Above Ground,went up tree
378,-73.9584835416846,40.7978213396921,39B-PM-1014-06,39B,PM,2019-12-12,6,Adult,Gray,Above Ground,
379,-73.9606817053484,40.7917320450401,32D-PM-1006-07,32D,PM,2019-12-12,7,Adult,Gray,Ground Plane,
380,-73.9649590119935,40.7822107920769,21F-AM-1018-01,21F,AM,2019-12-12,1,Adult,Gray,Above Ground,
381,-73.9597094146960,40.7919745085986,33D-PM-1006-03,33D,PM,2019-12-12,3,,Black,Above Ground,
382,-73.9735946835545,40.7724155751282,8E-PM-1008-01,08E,PM,2019-12-12,1,Adult,Gray,Ground Plane,by tree trunk base
383,-73.9588358879692,40.7912631913057,33E-PM-1012-01,33E,PM,2019-12-12,1,Adult,Gray,Ground Plane,
384,-73.9680450727430,40.7836626717225,22C-AM-1013-02,22C,AM,2019-12-12,2,Adult,Cinnamon,Above Ground,
385,-73.9793162758990,40.7692134727555,3B-PM-1007-01,03B,PM,2019-12-12,1,Adult,Gray,Above Ground,in tree
386,-73.9550351380957,40.7974681522214,40E-AM-1014-01,40E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
387,-73.9578316525492,40.7890102959629,31G-PM-1007-01,31G,PM,2019-12-12,1,Adult,Gray,Above Ground,
388,-73.9592537496995,40.7919271821316,33E-AM-1014-03,33E,AM,2019-12-12,3,Adult,Black,Above Ground,
389,-73.9733966282316,40.7717179627127,8E-PM-1008-08,08E,PM,2019-12-12,8,Adult,Gray,Ground Plane,
390,-73.9707201876550,40.7774564799983,14D-PM-1019-11,14D,PM,2019-12-12,11,Adult,Gray,,
391,-73.9790875480358,40.7676104780657,2C-AM-1010-03,02C,AM,2019-12-12,3,Adult,Black,Above Ground,
392,-73.9802376131034,40.7680707516627,1B-AM-1012-12,01B,AM,2019-12-12,12,Adult,Cinnamon,Ground Plane,
393,-73.9577212629651,40.7965525296722,38C-PM-1014-06,38C,PM,2019-12-12,6,Adult,Gray,Ground Plane,
394,-73.9719888241794,40.7667681685356,4I-PM-1007-03,04I,PM,2019-12-12,3,Adult,Gray,Above Ground,ran to tree
395,-73.9565686300382,40.7975928460030,40C-PM-1006-03,40C,PM,2019-12-12,3,Adult,Gray,Ground Plane,
396,-73.9669206605745,40.7748155701122,13H-PM-1010-03,13H,PM,2019-12-12,3,Adult,Gray,Ground Plane,in glen
397,-73.9690416961886,40.7716618670996,10H-AM-1014-05,10H,AM,2019-12-12,5,,Cinnamon,Ground Plane,
398,-73.9686737866872,40.7739714023732,12G-PM-1007-06,12G,PM,2019-12-12,6,,Gray,,
399,-73.9763433202401,40.7738473490681,9B-PM-1013-10,09B,PM,2019-12-12,10,Juvenile,Cinnamon,Above Ground,
400,-73.9590502257662,40.7942903636870,36C-PM-1013-06,36C,PM,2019-12-12,6,Adult,Gray,Ground Plane,Running across wide street
401,-73.9658621009910,40.7825926896917,22D-PM-1012-01,22D,PM,2019-12-12,1,Adult,Gray,Above Ground,
402,-73.9681917366128,40.7723298813768,11I-PM-1012-03,11I,PM,2019-12-12,3,Adult,Gray,Ground Plane,
403,-73.9597470659927,40.7973215935416,38A-PM-1013-01,38A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
404,-73.9680774548516,40.7762491903691,14F-PM-1012-01,14F,PM,2019-12-12,1,Adult,Gray,Ground Plane,
405,-73.9786603147149,40.7671937837017,1D-AM-1006-09,01D,AM,2019-12-12,9,Adult,Cinnamon,Ground Plane,
406,-73.9766354967197,40.7734575166319,8B-AM-1007-09,08B,AM,2019-12-12,9,Adult,Gray,Ground Plane,
407,-73.9787658435198,40.7689419765393,3B-PM-1007-07,03B,PM,2019-12-12,7,Adult,Gray,Ground Plane,
408,-73.9633760173635,40.7818422357619,22G-PM-1018-03,22G,PM,2019-12-12,3,Juvenile,Gray,Ground Plane,
409,-73.9530809650496,40.7959176317705,40G-PM-1013-02,40G,PM,2019-12-12,2,Adult,Gray,Ground Plane,
410,-73.9584024936392,40.7851491701944,27I-PM-1020-01,27I,PM,2019-12-12,1,Adult,Gray,Ground Plane,
411,-73.9669366401071,40.7836023897982,22C-PM-1006-09,22C,PM,2019-12-12,9,Adult,Gray,Ground Plane,
412,-73.9785675798034,40.7672992405289,1C-PM-1013-05,01C,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
413,-73.9698934182612,40.7708211633861,8H-PM-1014-03,08H,PM,2019-12-12,3,Adult,Gray,Ground Plane,
414,-73.9721899838568,40.7761519045651,13C-AM-1010-03,13C,AM,2019-12-12,3,Adult,Gray,Above Ground,
415,-73.9570131890379,40.7991786736124,41B-PM-1014-05,41B,PM,2019-12-12,5,Adult,Gray,Above Ground,
416,-73.9702788578386,40.7694484997295,7I-PM-1013-05,07I,PM,2019-12-12,5,Adult,Gray,Ground Plane,Rock
417,-73.9639888092327,40.7914493959090,31A-AM-1010-01,31A,AM,2019-12-12,1,Adult,Gray,Ground Plane,
418,-73.9573604880421,40.7930844158021,35E-PM-1006-03,35E,PM,2019-12-12,3,Adult,Gray,Ground Plane,
419,-73.9777328709928,40.7669087724668,1D-AM-1006-02,01D,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
420,-73.9671851611243,40.7750878657618,14H-PM-1012-01,14H,PM,2019-12-12,1,Adult,Gray,Ground Plane,
421,-73.9664630067791,40.7756361515825,14H-AM-1007-04,14H,AM,2019-12-12,4,Juvenile,Gray,Ground Plane,
422,-73.9694630409125,40.7697376596470,8I-PM-1013-01,08I,PM,2019-12-12,1,Adult,Gray,Ground Plane,
423,-73.9756754297747,40.7738518843446,9B-PM-1013-02,09B,PM,2019-12-12,2,Juvenile,Cinnamon,Ground Plane,
424,-73.9756557086441,40.7732962898240,8B-PM-1012-08,08B,PM,2019-12-12,8,Adult,Cinnamon,Ground Plane,
425,-73.9704485231855,40.7717290560806,9G-AM-1007-02,09G,AM,2019-12-12,2,Adult,Gray,Above Ground,
426,-73.9741944367138,40.7769889953596,13B-PM-1008-01,13B,PM,2019-12-12,1,Adult,Gray,Above Ground,on railing
427,-73.9589367709165,40.7896465303483,31F-PM-1007-04,31F,PM,2019-12-12,4,Adult,Gray,Ground Plane,
428,-73.9636282760800,40.7807994595242,21G-AM-1014-02,21G,AM,2019-12-12,2,Adult,Gray,Above Ground,fence
429,-73.9694784056618,40.7787735291442,16D-PM-1010-01,16D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
430,-73.9710116801402,40.7723689301989,10G-PM-1017-08,10G,PM,2019-12-12,8,Adult,Black,Above Ground,
431,-73.9757436019432,40.7746064363227,10B-PM-1014-01,10B,PM,2019-12-12,1,Adult,Gray,Ground Plane,on lawn in front of a tree
432,-73.9757787135906,40.7737231427345,9B-PM-1013-03,09B,PM,2019-12-12,3,Juvenile,Cinnamon,Ground Plane,
433,-73.9558474701153,40.7913335515534,34H-AM-1007-01,34H,AM,2019-12-12,1,Adult,Gray,Above Ground,tree
434,-73.9676639740486,40.7745369616499,13H-PM-1010-07,13H,PM,2019-12-12,7,Adult,Gray,Ground Plane,
435,-73.9702963056917,40.7697928730791,7H-AM-1006-11,07H,AM,2019-12-12,11,Adult,Gray,Ground Plane,
436,-73.9734695768004,40.7716297491384,8E-PM-1008-05,08E,PM,2019-12-12,5,Adult,Gray,Ground Plane,"5, 6, 7 all at same tree trunk base"
437,-73.9793952066038,40.7707837657859,4A-PM-1007-03,04A,PM,2019-12-12,3,Adult,Gray,Ground Plane,by rock
438,-73.9525747516914,40.7977257435263,42F-PM-1017-02,42F,PM,2019-12-12,2,Adult,Gray,Ground Plane,
439,-73.9589770206691,40.7912405421720,33E-AM-1014-05,33E,AM,2019-12-12,5,Adult,Gray,Ground Plane,
440,-73.9642717435966,40.7820870496930,22F-AM-1007-05,22F,AM,2019-12-12,5,Adult,Gray,Above Ground,tree
441,-73.9742973420446,40.7691801644292,5F-AM-1007-04,05F,AM,2019-12-12,4,Adult,Gray,Above Ground,rocks
442,-73.9502466289084,40.7959228779883,41I-AM-1018-02,41I,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
443,-73.9720887275538,40.7760799537976,13D-PM-1018-08,13D,PM,2019-12-12,8,Adult,Gray,Ground Plane,
444,-73.9641462360541,40.7778316005464,18I-PM-1007-09,18I,PM,2019-12-12,9,Adult,Gray,Above Ground,
445,-73.9714057327159,40.7720375135272,9F-PM-1014-04,09F,PM,2019-12-12,4,Adult,Gray,Ground Plane,
446,-73.9678774314725,40.7738535171265,12H-PM-1007-04,12H,PM,2019-12-12,4,,Gray,,
447,-73.9725906016474,40.7713889729739,8F-PM-1012-05,08F,PM,2019-12-12,5,Adult,Gray,Ground Plane,
448,-73.9706929341294,40.7760473872395,13E-PM-1008-06,13E,PM,2019-12-12,6,Adult,Gray,Ground Plane,
449,-73.9701335162984,40.7722051011357,10G-AM-1006-10,10G,AM,2019-12-12,10,Adult,Gray,Ground Plane,
450,-73.9644293195773,40.7813829172072,21F-AM-1018-02,21F,AM,2019-12-12,2,Adult,Gray,Ground Plane,
451,-73.9753140640445,40.7734037805101,9C-AM-1006-02,09C,AM,2019-12-12,2,Adult,Gray,Ground Plane,
452,-73.9603003300290,40.7953475871869,36B-AM-1013-03,36B,AM,2019-12-12,3,,Gray,Ground Plane,
